run_id,epoch,stage,group,l2,relative_l2,lr,gradient_norm
20260908_v3_formal_imagenette_direct_s42,7,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,8,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,8,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,8,optics,router,0.37367767095565796,0.0001810703397495672,0.00752619276354741,0.04433615878224373
20260908_v3_formal_imagenette_direct_s42,8,optics,expert,2.0456414222717285,0.002523730043321848,0.01505238552709482,0.12434645742177963
20260908_v3_formal_imagenette_direct_s42,8,optics,global,0.6557618379592896,0.004919547587633133,0.004515715658128446,0.23183903098106384
20260908_v3_formal_imagenette_direct_s42,8,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,9,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,9,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,9,optics,router,0.45956864953041077,0.00022266739688348025,0.005993448193433091,0.04516869783401489
20260908_v3_formal_imagenette_direct_s42,9,optics,expert,1.3822673559188843,0.0016889246180653572,0.011986896386866182,0.1177460327744484
20260908_v3_formal_imagenette_direct_s42,9,optics,global,0.550933301448822,0.0030843436252325773,0.0035960689160598547,0.2282632440328598
20260908_v3_formal_imagenette_direct_s42,9,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,10,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,10,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,10,optics,router,0.20409318804740906,9.888147906167433e-05,0.004461703130883879,0.034896571189165115
20260908_v3_formal_imagenette_direct_s42,10,optics,expert,0.9080676436424255,0.0011026071151718497,0.008923406261767759,0.15997304022312164
20260908_v3_formal_imagenette_direct_s42,10,optics,global,0.393285870552063,0.0017968951724469662,0.0026770218785303274,0.29801303148269653
20260908_v3_formal_imagenette_direct_s42,10,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,11,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,11,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,11,optics,router,0.21719296276569366,0.00010522632510401309,0.00316463217575224,0.07627567648887634
20260908_v3_formal_imagenette_direct_s42,11,optics,expert,0.7847403883934021,0.0009491655509918928,0.00632926435150448,0.16384008526802063
20260908_v3_formal_imagenette_direct_s42,11,optics,global,0.32257556915283203,0.0012916999403387308,0.001898779305451344,0.28259798884391785
20260908_v3_formal_imagenette_direct_s42,11,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,12,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,12,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,12,optics,router,0.14414800703525543,6.983472849242389e-05,0.0023001093371217874,0.04402382671833038
20260908_v3_formal_imagenette_direct_s42,12,optics,expert,0.530017614364624,0.0006393348448909819,0.004600218674243575,0.14396904408931732
20260908_v3_formal_imagenette_direct_s42,12,optics,global,0.24586473405361176,0.0009036989067681134,0.0013800656022730723,0.25035902857780457
20260908_v3_formal_imagenette_direct_s42,12,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,13,joint,electronic,0.006689589004963636,9.111302642850205e-05,5e-06,8.302736282348633
20260908_v3_formal_imagenette_direct_s42,13,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,13,joint,router,0.026337740942835808,1.2759564015141223e-05,0.0005,0.035179611295461655
20260908_v3_formal_imagenette_direct_s42,13,joint,expert,0.09339934587478638,0.00011245712812524289,0.001,0.16073419153690338
20260908_v3_formal_imagenette_direct_s42,13,joint,global,0.04553203284740448,0.00015730943414382637,0.00030000000000000003,0.2709232568740845
20260908_v3_formal_imagenette_direct_s42,13,joint,readout,0.0007968961726874113,3.999416367150843e-05,5e-06,3.1216485500335693
20260908_v3_formal_imagenette_direct_s42,14,joint,electronic,0.0352768748998642,0.0004799463786184788,9.93917484850684e-05,4.5159993171691895
20260908_v3_formal_imagenette_direct_s42,14,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,14,joint,router,0.26437586545944214,0.00012807556777261198,0.00993917484850684,0.015122716315090656
20260908_v3_formal_imagenette_direct_s42,14,joint,expert,1.2114766836166382,0.001443436834961176,0.01987834969701368,0.08195982128381729
20260908_v3_formal_imagenette_direct_s42,14,joint,global,0.789757251739502,0.0021634683944284916,0.005963504909104104,0.1986108124256134
20260908_v3_formal_imagenette_direct_s42,14,joint,readout,0.006221093703061342,0.00031222065445035696,9.93917484850684e-05,2.764310836791992
20260908_v3_formal_imagenette_direct_s42,15,joint,electronic,0.03483465686440468,0.0004734541289508343,9.75854924355444e-05,6.323062419891357
20260908_v3_formal_imagenette_direct_s42,15,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,15,joint,router,0.3128349781036377,0.00015154594439081848,0.00975854924355444,0.016739632934331894
20260908_v3_formal_imagenette_direct_s42,15,joint,expert,2.4797585010528564,0.002922249026596546,0.01951709848710888,0.11589707434177399
20260908_v3_formal_imagenette_direct_s42,15,joint,global,0.845810055732727,0.0019247860182076693,0.005855129546132664,0.21425093710422516
20260908_v3_formal_imagenette_direct_s42,15,joint,readout,0.004321753047406673,0.00021689037384930998,9.75854924355444e-05,3.463304042816162
20260908_v3_formal_imagenette_direct_s42,16,joint,electronic,0.03456934168934822,0.0004692637885455042,9.463616475035189e-05,5.340771675109863
20260908_v3_formal_imagenette_direct_s42,16,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,16,joint,router,0.30803248286247253,0.00014922807167749852,0.009463616475035188,0.013116935268044472
20260908_v3_formal_imagenette_direct_s42,16,joint,expert,2.168506145477295,0.0025274830404669046,0.018927232950070375,0.09743273258209229
20260908_v3_formal_imagenette_direct_s42,16,joint,global,0.8054649233818054,0.001606474630534649,0.005678169885021113,0.16111621260643005
20260908_v3_formal_imagenette_direct_s42,16,joint,readout,0.0035077298525720835,0.00017604208551347256,9.463616475035189e-05,2.389805555343628
20260908_v3_formal_imagenette_direct_s42,17,joint,electronic,0.027010248973965645,0.00036630334216170013,9.063346208111827e-05,5.779786109924316
20260908_v3_formal_imagenette_direct_s42,17,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,17,joint,router,0.2598429024219513,0.0001258908014278859,0.009063346208111826,0.01745017245411873
20260908_v3_formal_imagenette_direct_s42,17,joint,expert,1.851897120475769,0.0021407785825431347,0.018126692416223653,0.09582105278968811
20260908_v3_formal_imagenette_direct_s42,17,joint,global,0.6895304918289185,0.0012516448041424155,0.005438007724867096,0.19244340062141418
20260908_v3_formal_imagenette_direct_s42,17,joint,readout,0.0018777496879920363,9.424325253348798e-05,9.063346208111827e-05,4.1982269287109375
20260908_v3_formal_imagenette_direct_s42,18,joint,electronic,0.026355264708399773,0.00035703423782251775,8.569911692596261e-05,6.115771293640137
20260908_v3_formal_imagenette_direct_s42,18,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,18,joint,router,0.20259599387645721,9.817034879233688e-05,0.008569911692596261,0.015813808888196945
20260908_v3_formal_imagenette_direct_s42,18,joint,expert,1.8998748064041138,0.0021778945811092854,0.017139823385192522,0.10013964027166367
20260908_v3_formal_imagenette_direct_s42,18,joint,global,0.690270721912384,0.0011700389441102743,0.005141947015557757,0.1999339908361435
20260908_v3_formal_imagenette_direct_s42,18,joint,readout,0.002642472041770816,0.00013262868742458522,8.569911692596261e-05,4.929565906524658
20260908_v3_formal_imagenette_direct_s42,19,joint,electronic,0.02888808213174343,0.0003909934312105179,7.998319543067591e-05,5.233649253845215
20260908_v3_formal_imagenette_direct_s42,19,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,19,joint,router,0.4360450208187103,0.00021131841640453786,0.007998319543067591,0.013140547089278698
20260908_v3_formal_imagenette_direct_s42,19,joint,expert,2.136324167251587,0.002431780332699418,0.015996639086135182,0.0814640149474144
20260908_v3_formal_imagenette_direct_s42,19,joint,global,0.6234439015388489,0.0010045160306617618,0.004798991725840555,0.15455274283885956
20260908_v3_formal_imagenette_direct_s42,19,joint,readout,0.0037110422272235155,0.00018625098164193332,7.998319543067591e-05,2.178415060043335
20260908_v3_formal_imagenette_direct_s42,20,joint,electronic,0.021849025040864944,0.00029549296596087515,7.365953349069506e-05,5.170082092285156
20260908_v3_formal_imagenette_direct_s42,20,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,20,joint,router,0.1482868194580078,7.187743176473305e-05,0.007365953349069505,0.008346045389771461
20260908_v3_formal_imagenette_direct_s42,20,joint,expert,1.2211862802505493,0.0013829369563609362,0.01473190669813901,0.07340898364782333
20260908_v3_formal_imagenette_direct_s42,20,joint,global,0.42893654108047485,0.0006651579169556499,0.004419572009441703,0.14457549154758453
20260908_v3_formal_imagenette_direct_s42,20,joint,readout,0.002481048461049795,0.00012451762449927628,7.365953349069506e-05,5.707254409790039
20260908_v3_formal_imagenette_direct_s42,21,joint,electronic,0.02215033955872059,0.00029938569059595466,6.69204499537655e-05,4.092166900634766
20260908_v3_formal_imagenette_direct_s42,21,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,21,joint,router,0.3556886911392212,0.0001724486064631492,0.00669204499537655,0.006063343957066536
20260908_v3_formal_imagenette_direct_s42,21,joint,expert,1.3126126527786255,0.0014781445497646928,0.0133840899907531,0.06429561972618103
20260908_v3_formal_imagenette_direct_s42,21,joint,global,0.41027480363845825,0.0006177675095386803,0.00401522699722593,0.11940079927444458
20260908_v3_formal_imagenette_direct_s42,21,joint,readout,0.001972404308617115,9.899292490445077e-05,6.69204499537655e-05,2.52483868598938
20260908_v3_formal_imagenette_direct_s42,22,joint,electronic,0.017375027760863304,0.0002346749242860824,5.997089770841662e-05,5.135865211486816
20260908_v3_formal_imagenette_direct_s42,22,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,22,joint,router,0.1858682930469513,9.013614908326417e-05,0.005997089770841662,0.004623726475983858
20260908_v3_formal_imagenette_direct_s42,22,joint,expert,1.3033215999603271,0.001462058280594647,0.011994179541683324,0.08737076818943024
20260908_v3_formal_imagenette_direct_s42,22,joint,global,0.3698236048221588,0.0005443345289677382,0.003598253862504997,0.14474298059940338
20260908_v3_formal_imagenette_direct_s42,22,joint,readout,0.002160017378628254,0.00010841033508768305,5.997089770841662e-05,2.7729477882385254
20260908_v3_formal_imagenette_direct_s42,23,joint,electronic,0.017361639067530632,0.000234354316489771,5.302223053871491e-05,6.428130149841309
20260908_v3_formal_imagenette_direct_s42,23,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,23,joint,router,0.22446610033512115,0.00010887847020057961,0.0053022230538714915,0.01107968483120203
20260908_v3_formal_imagenette_direct_s42,23,joint,expert,1.3568997383117676,0.0015172204002738,0.010604446107742983,0.1064581349492073
20260908_v3_formal_imagenette_direct_s42,23,joint,global,0.4104013741016388,0.0005932759959250689,0.003181333832322895,0.18030768632888794
20260908_v3_formal_imagenette_direct_s42,23,joint,readout,0.002062187995761633,0.00010349736112402752,5.302223053871491e-05,2.655238151550293
20260908_v3_formal_imagenette_direct_s42,24,joint,electronic,0.012726225890219212,0.00017169484635815024,4.628577531129671e-05,13.58825397491455
20260908_v3_formal_imagenette_direct_s42,24,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,24,joint,router,0.20845644176006317,0.0001011341591947712,0.0046285775311296715,0.023132244125008583
20260908_v3_formal_imagenette_direct_s42,24,joint,expert,1.4095927476882935,0.0015722691314294934,0.009257155062259343,0.18829670548439026
20260908_v3_formal_imagenette_direct_s42,24,joint,global,0.399427592754364,0.0005692979320883751,0.002777146518677803,0.3456019461154938
20260908_v3_formal_imagenette_direct_s42,24,joint,readout,0.0015979032032191753,8.019572851480916e-05,4.628577531129671e-05,13.536953926086426
20260908_v3_formal_imagenette_direct_s42,25,joint,electronic,0.011732479557394981,0.00015826815797481686,3.996640498102932e-05,9.749070167541504
20260908_v3_formal_imagenette_direct_s42,25,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,25,joint,router,0.12205885350704193,5.922925265622325e-05,0.003996640498102932,0.011006204411387444
20260908_v3_formal_imagenette_direct_s42,25,joint,expert,1.0426734685897827,0.0011603053426370025,0.007993280996205865,0.13855262100696564
20260908_v3_formal_imagenette_direct_s42,25,joint,global,0.30605173110961914,0.00043126934906467795,0.0023979842988617593,0.23280127346515656
20260908_v3_formal_imagenette_direct_s42,25,joint,readout,0.0012076825369149446,6.061115345801227e-05,3.996640498102932e-05,3.8862833976745605
20260908_v3_formal_imagenette_direct_s42,26,joint,electronic,0.008376345038414001,0.00011296395678073168,3.4256307876752716e-05,10.668745040893555
20260908_v3_formal_imagenette_direct_s42,26,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,26,joint,router,0.20775313675403595,0.00010083042434416711,0.003425630787675271,0.020243432372808456
20260908_v3_formal_imagenette_direct_s42,26,joint,expert,0.9570834636688232,0.0010631607146933675,0.006851261575350542,0.134168803691864
20260908_v3_formal_imagenette_direct_s42,26,joint,global,0.28274989128112793,0.0003948531812056899,0.0020553784726051625,0.22566331923007965
20260908_v3_formal_imagenette_direct_s42,26,joint,readout,0.0010669236071407795,5.3546194976661354e-05,3.4256307876752716e-05,4.567192077636719
20260908_v3_formal_imagenette_direct_s42,27,joint,electronic,0.008645067922770977,0.00011657625873340294,2.932914275917099e-05,15.008218765258789
20260908_v3_formal_imagenette_direct_s42,27,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,27,joint,router,0.17985309660434723,8.730373519938439e-05,0.002932914275917099,0.046253956854343414
20260908_v3_formal_imagenette_direct_s42,27,joint,expert,0.9697615504264832,0.001075586536899209,0.005865828551834198,0.17301295697689056
20260908_v3_formal_imagenette_direct_s42,27,joint,global,0.2755539119243622,0.00038200613926164806,0.0017597485655502594,0.3062818646430969
20260908_v3_formal_imagenette_direct_s42,27,joint,readout,0.0007990594604052603,4.0102637285599485e-05,2.932914275917099e-05,9.768866539001465
20260908_v3_formal_imagenette_direct_s42,28,joint,electronic,0.007422385737299919,0.00010008371464209631,2.533475741063855e-05,10.042428016662598
20260908_v3_formal_imagenette_direct_s42,28,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,28,joint,router,0.10761823505163193,5.224731648922898e-05,0.0025334757410638547,0.020999722182750702
20260908_v3_formal_imagenette_direct_s42,28,joint,expert,0.6888234615325928,0.0007632833439856768,0.005066951482127709,0.14796938002109528
20260908_v3_formal_imagenette_direct_s42,28,joint,global,0.19156059622764587,0.00026398716727271676,0.001520085444638313,0.275530606508255
20260908_v3_formal_imagenette_direct_s42,28,joint,readout,0.0007920184289105237,3.974816354457289e-05,2.533475741063855e-05,4.837169170379639
20260908_v3_formal_imagenette_direct_s42,29,joint,electronic,0.005883165635168552,7.932451990200207e-05,2.239463137812864e-05,8.162281036376953
20260908_v3_formal_imagenette_direct_s42,29,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,29,joint,router,0.14206650853157043,6.898035644553602e-05,0.0022394631378128637,0.01804354600608349
20260908_v3_formal_imagenette_direct_s42,29,joint,expert,0.569369375705719,0.0006304168491624296,0.004478926275625727,0.14164352416992188
20260908_v3_formal_imagenette_direct_s42,29,joint,global,0.16441377997398376,0.00022544566309079528,0.0013436778826877182,0.2514294981956482
20260908_v3_formal_imagenette_direct_s42,29,joint,readout,0.0006029919604770839,3.0262019208748825e-05,2.239463137812864e-05,3.4492454528808594
20260908_v3_formal_imagenette_direct_s42,30,joint,electronic,0.005658170208334923,7.628087041666731e-05,2.0598181467309473e-05,11.08714485168457
20260908_v3_formal_imagenette_direct_s42,30,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,30,joint,router,0.11710622161626816,5.6867596867959946e-05,0.002059818146730947,0.027303239330649376
20260908_v3_formal_imagenette_direct_s42,30,joint,expert,0.6000373959541321,0.000663949700538069,0.004119636293461894,0.17522133886814117
20260908_v3_formal_imagenette_direct_s42,30,joint,global,0.1767030656337738,0.00024124659830704331,0.0012358908880385682,0.33283600211143494
20260908_v3_formal_imagenette_direct_s42,30,joint,readout,0.000790791236795485,3.9686601667199284e-05,2.0598181467309473e-05,8.159533500671387
20260908_v3_formal_imagenette_qwen_lora_s42,1,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_qwen_lora_s42,1,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_qwen_lora_s42,1,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_qwen_lora_s42,1,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_qwen_lora_s42,1,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_qwen_lora_s42,1,experts,generator_context,0.0041174390353262424,0.00033755600452423096,5e-06,0.05359286814928055
20260908_v3_formal_imagenette_qwen_lora_s42,1,experts,generator_decoder,0.007827079854905605,0.00026992737548425794,1.4999999999999999e-05,1.4806410074234009
20260908_v3_formal_imagenette_qwen_lora_s42,2,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_qwen_lora_s42,2,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_qwen_lora_s42,2,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_qwen_lora_s42,2,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_qwen_lora_s42,2,experts,readout,0.0,0.0,0.0,0.0
